1,0.2,0.128,10,-20.1,48.86,-23.93
2,0.2,0.2,10,38.93,-92.7,46.85
3,0.2,0.211,10,-29.24,70.48,-34.74
4,0.2,0.5,10,0.67,-2.27,1.64
5,0.2,0.504,10,-12.79,29.97,-14.48
6,0.2,0.8,10,-29.68,69.82,-34.41
7,0.2,0.803,10,-5.36,11.57,-5.28
8,0.2,0.1,25,17.87,-42.16,21.58
9,0.2,0.108,25,87.13,-208.17,104.58
10,0.2,0.2,25,-86.6,208.2,-103.6
11,0.2,0.204,25,3.61,-8.26,4.63
12,0.2,0.5,25,28.46,-68.89,34.94
13,0.2,0.502,25,-20.47,48.43,-23.72
14,0.2,0.8,25,-39.45,93.46,-46.23
15,0.2,0.801,25,-10.93,24.83,-11.92
16,0.2,0.1,40,18.17,-42.77,21.89
17,0.2,0.105,40,-27.07,65.76,-32.38
18,0.2,0.2,40,16.08,-38.02,19.51
19,0.2,0.203,40,-7.26,17.98,-8.49
20,0.2,0.5,40,-40.29,96.02,-47.51
21,0.2,0.501,40,-9.13,21.23,-10.11
22,0.2,0.8,40,-73.09,174.14,-86.57
23,0.2,0.801,40,-10.65,24.02,-11.51
24,0.2,0.1,60,-31.93,77.54,-38.27
25,0.2,0.104,60,13.62,-31.85,16.42
26,0.2,0.2,60,260.34,-624.17,312.59
27,0.2,0.202,60,-15.96,38.87,-18.93
28,0.2,0.5,60,-0.59,0.76,0.12
29,0.2,0.501,60,-16.5,38.89,-18.95
30,0.2,0.8,60,-40.84,96.72,-47.86
31,0.2,0.8,60,-15.66,36.14,-17.57
32,0.4,0.163,10,-25.89,63.88,-31.44
33,0.4,0.221,10,-24.1,59.1,-29.05
34,0.4,0.5,10,-3.15,7.32,-3.16
35,0.4,0.509,10,-30,71.71,-35.35
36,0.4,0.8,10,26.18,-64.22,32.61
37,0.4,0.806,10,-10.23,23.16,-11.08
38,0.4,0.121,25,-5.18,14.72,-6.86
39,0.4,0.2,25,-5.75,15.25,-7.12
40,0.4,0.209,25,39.5,-93.21,47.1
41,0.4,0.5,25,-13.35,31.61,-15.3
42,0.4,0.504,25,-11.63,27.57,-13.28
43,0.4,0.8,25,6.12,-16.19,8.6
44,0.4,0.802,25,-33.68,79.4,-39.2
